id,invoice_id,bank_transaction_id,payment_date,amount_paid,deposit_currency,fx_rate_at_payment,amount_in_invoice_currency,fx_gain_loss,residual,created_at,updated_at
ip-EG-0005-473e2b6401297245e3675bc90b3205ce,EG-0005,473e2b6401297245e3675bc90b3205ce,2025-04-23,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0006-2b4ae5e82e1dd2d876d5ba676f693ecf,EG-0006,2b4ae5e82e1dd2d876d5ba676f693ecf,2025-04-30,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0007-115d833d18b1962b8ee17fdbb9006097,EG-0007,115d833d18b1962b8ee17fdbb9006097,2025-05-14,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0010-a71771d6c48b0592ee06eb568a6acff5,EG-0010,a71771d6c48b0592ee06eb568a6acff5,2025-06-04,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0018-f21cde787165018623c528ee0747f03e,EG-0018,f21cde787165018623c528ee0747f03e,2025-07-30,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0023-64eeba7a240bd0088b5886c5815f8a8e,EG-0023,64eeba7a240bd0088b5886c5815f8a8e,2025-08-27,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0033-257a235f43f36c6ffabbf760fb8ae021,EG-0033,257a235f43f36c6ffabbf760fb8ae021,2025-11-05,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0034-53aa0267c0f168e210a6c80c1f72c86e,EG-0034,53aa0267c0f168e210a6c80c1f72c86e,2025-11-12,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0050-a351416416b82b39182cd835ff6a6a3f,EG-0050,a351416416b82b39182cd835ff6a6a3f,2026-03-25,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0001-01f58ff16b76b59aa33703e7c5149584,EG-0001,01f58ff16b76b59aa33703e7c5149584,2025-04-02,2400,GBP,,2400,0,0,2026-06-02,
ip-EG-0002-01f58ff16b76b59aa33703e7c5149584,EG-0002,01f58ff16b76b59aa33703e7c5149584,2025-04-02,2976,GBP,,2976,0,0,2026-06-02,
ip-EG-0003-a9ed31d5ceb84c82d6d9fcafffadf430,EG-0003,a9ed31d5ceb84c82d6d9fcafffadf430,2025-04-16,3000,GBP,,3000,0,0,2026-06-02,
ip-EG-0004-a9ed31d5ceb84c82d6d9fcafffadf430,EG-0004,a9ed31d5ceb84c82d6d9fcafffadf430,2025-04-16,3000,GBP,,3000,0,0,2026-06-02,
